origId,d,T,d_nm,Points:0,Points:1,Points:2,iceLabel
1048,2.2703e-06,500,2270.3,54.231,0.9364299999999999,-1.6514000000000001e-09,1
1415,2.0552000000000002e-06,500,2055.2,54.19,0.95701,-2.7105e-20,1
1256,2e-08,500,20.0,54.131,0.45527,2.2812e-09,0
1352,2e-08,500,20.0,54.053000000000004,0.01859,-1.7180000000000002e-14,0
1478,2e-08,500,20.0,54.019,0.0084786,0.0,0
1103,2e-08,500,20.0,54.025,5.6931e-08,4.6013999999999996e-17,0
1323,2e-08,500,20.0,53.992,0.2903,9.955e-10,0
886,2e-08,500,20.0,53.996,0.26347,1.8046e-10,0
1370,3.5511e-06,500,3551.1,53.989,0.54192,2.8435e-09,1
1472,1.1031e-06,500,1103.1,54.018,0.74525,-3.7938e-09,1
1349,1.286e-07,500,128.6,53.95,0.56802,0.0,1
1380,2e-08,500,20.0,53.975,1.9723e-07,1.5941e-16,0
1551,2e-08,500,20.0,53.912,0.079415,-1.0920000000000001e-10,0
1416,2e-08,500,20.0,53.986000000000004,0.27437,1.8252e-09,0
940,6.430700000000001e-07,500,643.07,53.98,0.73665,-4.0316e-09,1
1395,2e-08,500,20.0,53.92,0.38375,-7.6028e-10,0
1385,2e-08,500,20.0,53.945,6.3162e-07,-5.1051e-16,0
1448,2e-08,500,20.0,53.82899999999999,4.3198e-07,-3.4914999999999996e-16,0
1277,1.2988e-06,500,1298.8,53.83,0.69735,-4.8998e-09,1
1303,3.7097000000000002e-06,500,3709.7,53.794,0.9897,5.817e-09,1
1436,3.5701e-06,500,3570.1,53.801,1.1227,0.0,1
1396,2.845e-06,500,2845.0,53.757,1.4228,-1.3155999999999999e-09,1
1418,2e-08,500,20.0,53.643,4.3854999999999997e-07,-3.5446e-16,0
1309,2e-08,500,20.0,53.57899999999999,0.17406,1.5412e-09,0
1244,2e-08,500,20.0,53.611000000000004,3.5476e-07,-2.8673000000000003e-16,0
1361,2e-08,500,20.0,53.625,0.27416999999999997,-2.0779e-09,0
1227,2e-08,500,20.0,53.568000000000005,0.28181,-1.2459e-09,0
1163,3.4906e-06,500,3490.6,53.596000000000004,0.77933,-6.153999999999999e-09,1
1219,2e-08,500,20.0,53.505,0.34447,-1.2277e-09,0
1443,2e-08,500,20.0,53.521,0.48873999999999995,-1.7194e-09,0
1079,2.7211e-06,500,2721.1,53.528999999999996,0.76823,-1.0186000000000001e-10,1
1439,1.2897e-06,500,1289.7,53.477,0.70198,3.6748e-09,1
1293,3.8365e-06,500,3836.5,53.522,1.0279,-1.7890000000000001e-09,1
1123,1.5968000000000001e-06,500,1596.8,53.593999999999994,1.4908,-4.0134e-09,1
1542,2.1133e-06,500,2113.3,53.501999999999995,0.89833,-3.8942e-09,1
1253,3.7073e-06,500,3707.3,53.528,1.1123,6.5148e-10,1
1548,7.383199999999999e-07,500,738.32,53.562,2.9734,0.0,1
1226,2e-08,500,20.0,53.338,8.395399999999999e-07,6.7855e-16,0
1345,3.2628e-06,500,3262.8,53.341,0.99679,4.8036e-09,1
1468,2e-08,500,20.0,53.343999999999994,0.31823,-1.2077e-10,0
1495,2.8562e-06,500,2856.2,53.402,1.2331,-3.6152e-09,1
1240,2e-08,500,20.0,53.27,2.5719e-07,-2.0787e-16,0
1304,2e-08,500,20.0,53.257,0.35218,1.0842e-19,0
1326,2e-08,500,20.0,53.253,0.0078686,-3.3880999999999996e-21,0
1582,5.803800000000001e-07,500,580.38,53.751999999999995,3.7539999999999996,-9.818399999999999e-09,1
1445,2e-08,500,20.0,53.27,0.30062,5.574500000000001e-10,0
1354,2e-08,500,20.0,53.22,0.019722999999999997,1.1303000000000001e-10,0
1340,2e-08,500,20.0,53.181000000000004,0.02056,-1.6441999999999999e-10,0
1491,2.9191e-06,500,2919.1,53.238,1.3781,3.0714999999999997e-10,1
1486,1.9854e-06,500,1985.4,53.128,0.76062,-6.5995e-10,1
1424,1.4578e-06,500,1457.8,53.138999999999996,1.2325,4.7846e-10,1
1447,2.659e-06,500,2659.0,53.076,0.45888999999999996,2.8857e-09,1
1419,1.5369999999999999e-06,500,1537.0,53.123999999999995,1.1423,3.0089e-09,1
1298,2.7975e-06,500,2797.5,53.114,1.3056,4.5844999999999995e-10,1
957,1.6446e-06,500,1644.6,53.026,0.77982,-2.0513e-09,1
1455,2e-08,500,20.0,53.011,7.2137e-07,-5.8304e-16,0
1183,2e-08,500,20.0,53.00899999999999,0.31137,-1.0352000000000001e-09,0
1288,2e-08,500,20.0,52.978,0.50183,4.3171e-10,0
1261,3.3582999999999997e-06,500,3358.3,53.01,1.3032,8.1607e-09,1
1406,2e-08,500,20.0,52.924,0.077386,7.9563e-11,0
1193,2e-08,500,20.0,52.898999999999994,0.44128999999999996,3.8723e-09,0
1463,1.8755e-06,500,1875.5,52.905,0.59511,4.3368e-19,1
1533,4.1788999999999994e-07,500,417.89,52.908,0.59668,3.2525999999999995e-19,1
1245,2e-08,500,20.0,52.838,3.9003999999999996e-08,-3.1525e-17,0
1521,2e-08,500,20.0,52.808,0.30113,-1.0780999999999998e-09,0
1414,2e-08,500,20.0,52.793,0.41266,-3.6650999999999996e-10,0
1490,2.2193e-06,500,2219.3,52.776,0.86192,2.2655e-09,1
1389,2e-08,500,20.0,52.678000000000004,0.07214,0.0,0
1484,2e-08,500,20.0,52.665,2.317e-08,1.8727e-17,0
1499,2e-08,500,20.0,52.65,0.42046000000000006,-1.8325e-09,0
1207,2e-08,500,20.0,52.598,0.16749,3.3645999999999994e-10,0
1487,2.7685000000000003e-06,500,2768.5,52.606,1.1832,5.9524e-09,1
1526,2e-08,500,20.0,52.615,0.028719,1.0294e-11,0
1388,2e-08,500,20.0,52.58,0.34976999999999997,0.0,0
1532,1.4136000000000001e-06,500,1413.6,52.519,0.3491,-3.0693999999999998e-09,1
1234,3.4055000000000003e-06,500,3405.5,52.555,0.90756,2.5913000000000003e-09,1
1399,2.7689999999999997e-06,500,2769.0,52.568999999999996,1.5146,6.867300000000001e-09,1
1506,4.3728999999999997e-07,500,437.29,52.513000000000005,0.63922,-1.499e-09,1
1269,3.2172000000000003e-06,500,3217.2,52.498999999999995,1.1451,0.0,1
1537,3.0608e-06,500,3060.8,52.498000000000005,1.0913,-6.3985e-10,1
1408,2.4597999999999997e-06,500,2459.8,52.494,1.3257,2.1145e-09,1
1401,2.9902999999999996e-06,500,2990.3,52.486999999999995,1.0237,8.6736e-19,1
1402,2e-08,500,20.0,52.43600000000001,0.29107,5.0309e-10,0
1492,2.7429e-07,500,274.29,52.443000000000005,0.65961,5.6546e-10,1
1215,2e-08,500,20.0,52.446999999999996,0.27029000000000003,1.2170999999999999e-09,0
1471,1.0115e-06,500,1011.5,52.397,0.68975,2.6058000000000002e-09,1
1509,2e-08,500,20.0,52.37,0.091941,-5.876100000000001e-11,0
1528,2e-08,500,20.0,52.398999999999994,0.27271,5.421e-20,0
1481,2e-08,500,20.0,52.351000000000006,2.987e-07,-2.4142000000000004e-16,0
1124,2e-08,500,20.0,52.35,0.018683,-1.0275e-10,0
1469,2e-08,500,20.0,52.324,1.4404e-06,1.1642e-15,0
1483,2e-08,500,20.0,52.306000000000004,0.51174,4.6117e-09,0
1512,2e-08,500,20.0,52.25899999999999,1.3327000000000002e-06,-1.0770999999999999e-15,0
1687,1.8154e-06,500,1815.4,52.308,1.4735,-2.1075e-09,1
1546,2e-08,500,20.0,52.233000000000004,0.5163399999999999,2.7103e-09,0
1496,2e-08,500,20.0,52.155,0.022969999999999997,-2.0552e-10,0
991,2.8054000000000003e-06,500,2805.4,52.146,0.99798,-2.1684e-19,1
1348,2e-08,500,20.0,52.086000000000006,0.40867,1.5465999999999999e-10,0
1405,2e-08,500,20.0,52.074,0.16527999999999998,-2.7928e-10,0
1386,2e-08,500,20.0,52.018,0.070025,-6.296e-10,0
1422,2e-08,500,20.0,52.011,0.3413,-7.0225e-11,0
1360,2.6894e-06,500,2689.4,52.031000000000006,1.1693,4.3368e-19,1
1559,6.4563e-07,500,645.63,51.91,0.44742,1.4865999999999998e-09,1
1346,2e-08,500,20.0,51.906000000000006,0.25174,-2.7794e-09,0
1485,2e-08,500,20.0,51.887,0.37829,-1.8796e-10,0
1498,2e-08,500,20.0,51.858999999999995,0.1356,-2.7749e-10,0
1423,2e-08,500,20.0,51.857,0.065055,2.8372000000000003e-10,0
1333,2e-08,500,20.0,51.83,0.066102,1.2147e-10,0
1507,2e-08,500,20.0,51.858999999999995,0.29333000000000004,-9.5689e-10,0
1523,2e-08,500,20.0,51.772,0.42103999999999997,-1.0995e-09,0
1519,2e-08,500,20.0,51.765,0.17300000000000001,1.0787999999999998e-09,0
1605,5.3636e-07,500,536.36,52.131,3.1737,4.3226e-10,1
1390,2e-08,500,20.0,51.71,0.20763,-1.8458e-09,0
1456,1.7918000000000001e-06,500,1791.8,51.703,0.8499200000000001,-8.0022e-10,1
1434,3.3702e-06,500,3370.2,51.678000000000004,0.9533299999999999,-8.2572e-10,1
1554,4.4857e-07,500,448.57,51.651,0.63349,2.0599e-09,1
1489,1.258e-06,500,1258.0,51.597,1.2159,-1.9695e-09,1
1409,9.3403e-07,500,934.03,51.582,0.75603,-1.9799e-09,1
